"filename", "language", "TypeScript", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\Administrator\Desktop\VsCode\ai-companion\hooks\use-debounce.ts", "TypeScript", -11, 0, 0, -5, -16
"c:\Users\Administrator\Desktop\VsCode\ai-companion\hooks\use-pro-modal.tsx", "TypeScript JSX", 0, -11, 0, -3, -14
"c:\Users\Administrator\Desktop\VsCode\ai-companion\lib\memory.ts", "TypeScript", 97, 0, 0, 19, 116
"c:\Users\Administrator\Desktop\VsCode\ai-companion\lib\prismadb.ts", "TypeScript", 7, 0, 0, 4, 11
"c:\Users\Administrator\Desktop\VsCode\ai-companion\lib\rate-limit.ts", "TypeScript", 11, 0, 0, 3, 14
"c:\Users\Administrator\Desktop\VsCode\ai-companion\lib\stripe.ts", "TypeScript", 5, 0, 0, 2, 7
"c:\Users\Administrator\Desktop\VsCode\ai-companion\lib\subscription.ts", "TypeScript", 27, 0, 0, 9, 36
"c:\Users\Administrator\Desktop\VsCode\ai-companion\lib\utils.ts", "TypeScript", 8, 0, 0, 3, 11
"Total", "-", 144, -11, 0, 32, 165
